exchange,symbol,ticker,mic,currency,type,name
NYSE,GD,GD,XNYS,USD,Stocks,General Dynamics Corp.
NYSE,GDDY,GDDY,XNYS,USD,Stocks,GoDaddy Inc.
NYSE,GDX,GDX,XNYS,USD,Etfs,VanEck Gold Miners ETF
NYSE,GE,GE,XNYS,USD,Stocks,GE Aerospace
NYSE,GEF,GEF,XNYS,USD,Stocks,Greif Inc.
NYSE,GEO,GEO,XNYS,USD,Stocks,The GEO Group Inc.
NYSE,GEV,GEV,XNYS,USD,Stocks,GE Vernova Inc.
NYSE,GFI,GFI,XNYS,USD,Stocks,Gold Fields Limited
NYSE,GFL,GFL,XNYS,USD,Stocks,GFL Environmental Inc
NYSE,GGB,GGB,XNYS,USD,Stocks,Gerdau SA
NYSE,GGG,GGG,XNYS,USD,Stocks,Graco Inc.
NYSE,GHC,GHC,XNYS,USD,Stocks,Graham Holdings Co
NYSE,GIB,GIB,XNYS,USD,Stocks,CGI Group Inc.
NYSE,GIL,GIL,XNYS,USD,Stocks,Gildan Activewear Inc.
NYSE,GIS,GIS,XNYS,USD,Stocks,General Mills Inc.
NYSE,GL,GL,XNYS,USD,Stocks,Globe Life Inc.
NYSE,GLD,GLD,XNYS,USD,Etfs,SPDR Gold Trust
NYSE,GLOB,GLOB,XNYS,USD,Stocks,Globant S.A.
NYSE,GLW,GLW,XNYS,USD,Stocks,Corning Inc.
NYSE,GM,GM,XNYS,USD,Stocks,General Motors Co
NYSE,GMED,GMED,XNYS,USD,Stocks,Globus Medical Inc
NYSE,GNRC,GNRC,XNYS,USD,Stocks,Generac Holdings Inc.
NYSE,GOLF,GOLF,XNYS,USD,Stocks,Acushnet Holdings Corp.
NYSE,GPC,GPC,XNYS,USD,Stocks,Genuine Parts Company
NYSE,GPI,GPI,XNYS,USD,Stocks,Group 1 Automotive Inc.
NYSE,GPK,GPK,XNYS,USD,Stocks,Graphic Packaging Holding Company
NYSE,GPN,GPN,XNYS,USD,Stocks,Global Payments Inc.
NYSE,GPOR,GPOR,XNYS,USD,Stocks,Gulfport Energy Corp
NYSE,GRMN,GRMN,XNYS,USD,Stocks,Garmin Ltd.
NYSE,GRND,GRND,XNYS,USD,Stocks,Grindr Inc.
NYSE,GS,GS,XNYS,USD,Stocks,Goldman Sachs Group Inc.
NYSE,GSK,GSK,XNYS,USD,Stocks,GSK PLC
NYSE,GTES,GTES,XNYS,USD,Stocks,Gates Industrial Corp PLC
NYSE,GWRE,GWRE,XNYS,USD,Stocks,Guidewire Software Inc
NYSE,GWW,GWW,XNYS,USD,Stocks,WW Grainger Inc
NYSE,GXO,GXO,XNYS,USD,Stocks,GXO Logistics Inc.
NYSE,H,H,XNYS,USD,Stocks,Hyatt Hotels Corporation
NYSE,HAE,HAE,XNYS,USD,Stocks,Haemonetics Corporation
NYSE,HAL,HAL,XNYS,USD,Stocks,Halliburton Company
NYSE,HCA,HCA,XNYS,USD,Stocks,HCA Healthcare Inc.
NYSE,HD,HD,XNYS,USD,Stocks,The Home Depot Inc.
NYSE,HDB,HDB,XNYS,USD,Stocks,HDFC Bank Ltd. ADR
NYSE,HE,HE,XNYS,USD,Stocks,"Hawaiian Electric Industries, Inc."
NYSE,HEI,HEI,XNYS,USD,Stocks,Heico Corp.
NYSE,HESM,HESM,XNYS,USD,Stocks,Hess Midstream LP
NYSE,HGV,HGV,XNYS,USD,Stocks,Hilton Grand Vacations Inc.
NYSE,HHH,HHH,XNYS,USD,Stocks,Howard Hughes Holdings Inc.
NYSE,HIG,HIG,XNYS,USD,Stocks,Hartford Financial Services Group Inc
NYSE,HII,HII,XNYS,USD,Stocks,Huntington Ingalls Industries Inc.
NYSE,HIMS,HIMS,XNYS,USD,Stocks,"Hims & Hers Health, Inc."
NYSE,HKD,HKD,XNYS,USD,Stocks,AMTD Digital Inc.
NYSE,HLI,HLI,XNYS,USD,Stocks,Houlihan Lokey Inc
NYSE,HLIO,HLIO,XNYS,USD,Stocks,Helios Technologies Inc.
NYSE,HLN,HLN,XNYS,USD,Stocks,HALEON PLC
NYSE,HLT,HLT,XNYS,USD,Stocks,Hilton Worldwide Holdings Inc.
NYSE,HMC,HMC,XNYS,USD,Stocks,Honda Motor Co Ltd.
NYSE,HOG,HOG,XNYS,USD,Stocks,Harley-Davidson Inc.
NYSE,HOMB,HOMB,XNYS,USD,Stocks,Home Bancshares Inc.
NYSE,HP,HP,XNYS,USD,Stocks,Helmerich & Payne Inc.
NYSE,HPE,HPE,XNYS,USD,Stocks,Hewlett Packard Enterprise Company
NYSE,HPQ,HPQ,XNYS,USD,Stocks,HP Inc.
NYSE,HRB,HRB,XNYS,USD,Stocks,H & R Block Inc.
NYSE,HRL,HRL,XNYS,USD,Stocks,Hormel Foods Corp.
NYSE,HSY,HSY,XNYS,USD,Stocks,The Hershey Co
NYSE,HUBB,HUBB,XNYS,USD,Stocks,Hubbell Incorporated
NYSE,HUBS,HUBS,XNYS,USD,Stocks,HubSpot Inc.
NYSE,HUM,HUM,XNYS,USD,Stocks,Humana Inc.
NYSE,HUN,HUN,XNYS,USD,Stocks,Huntsman Corporation
NYSE,HWM,HWM,XNYS,USD,Stocks,Howmet Aerospace Inc
NYSE,HXL,HXL,XNYS,USD,Stocks,Hexcel Corporation
NYSE,IBM,IBM,XNYS,USD,Stocks,International Business Machines Corp.
NYSE,IBN,IBN,XNYS,USD,Stocks,ICICI Bank Limited
NYSE,IBP,IBP,XNYS,USD,Stocks,"Installed Building Products, Inc."
NYSE,ICE,ICE,XNYS,USD,Stocks,Intercontinental Exchange Inc
NYSE,ICL,ICL,XNYS,USD,Stocks,Icl Group Ltd.
NYSE,IDA,IDA,XNYS,USD,Stocks,IDACORP Inc.
NYSE,IEX,IEX,XNYS,USD,Stocks,IDEX Corp.
NYSE,IFF,IFF,XNYS,USD,Stocks,International Flavors & Fragrances Inc
NYSE,IHG,IHG,XNYS,USD,Stocks,InterContinental Hotels Group PLC
NYSE,ILF,ILF,XNYS,USD,Etfs,iShares Latin America 40 ETF
NYSE,IMAX,IMAX,XNYS,USD,Stocks,Imax Corp
NYSE,INDA,INDA,XNYS,USD,Etfs,iShares MSCI India ETF
NYSE,INFY,INFY,XNYS,USD,Stocks,Infosys Ltd.
NYSE,ING,ING,XNYS,USD,Stocks,ING Groep NV
NYSE,INGM,INGM,XNYS,USD,Stocks,Ingram Micro Holding Corporation
NYSE,INGR,INGR,XNYS,USD,Stocks,Ingredion Inc
NYSE,INSP,INSP,XNYS,USD,Stocks,Inspire Medical Systems Inc
NYSE,INVH,INVH,XNYS,USD,Stocks,Invitation Homes Inc.
NYSE,IONQ,IONQ,XNYS,USD,Stocks,IonQ Inc.
NYSE,IOT,IOT,XNYS,USD,Stocks,Samsara Inc.
NYSE,IP,IP,XNYS,USD,Stocks,International Paper Co
NYSE,IQV,IQV,XNYS,USD,Stocks,Iqvia Holdings Inc.
NYSE,IR,IR,XNYS,USD,Stocks,Ingersoll Rand Inc.
NYSE,IRM,IRM,XNYS,USD,Stocks,Iron Mountain Inc.
NYSE,IRS,IRS,XNYS,USD,Stocks,IRSA Inversiones y Representaciones Sociedad Anónima
NYSE,IT,IT,XNYS,USD,Stocks,Gartner Inc
NYSE,ITT,ITT,XNYS,USD,Stocks,ITT Inc
NYSE,ITUB,ITUB,XNYS,USD,Stocks,Itau Unibanco Holding SA
NYSE,ITW,ITW,XNYS,USD,Stocks,Illinois Tool Works Inc.
NYSE,IVZ,IVZ,XNYS,USD,Stocks,Invesco Ltd.
NYSE,IWM,IWM,XNYS,USD,Etfs,iShares Russell 2000 ETF
NYSE,IX,IX,XNYS,USD,Stocks,ORIX Corporation
NYSE,IXN,IXN,XNYS,USD,Etfs,iShares Global Tech ETF
NYSE,IYW,IYW,XNYS,USD,Etfs,iShares US Technology ETF
NYSE,J,J,XNYS,USD,Stocks,Jacobs Solutions Inc.
NYSE,JBL,JBL,XNYS,USD,Stocks,Jabil Inc
NYSE,JBS,JBS,XNYS,USD,Stocks,JBS N.V.
NYSE,JCI,JCI,XNYS,USD,Stocks,Johnson Controls International PLC
NYSE,JEF,JEF,XNYS,USD,Stocks,Jefferies Financial Group Inc.
NYSE,JEPI,JEPI,XNYS,USD,Etfs,JPMorgan Equity Premium Income ETF
NYSE,JHX,JHX,XNYS,USD,Stocks,James Hardie Industries plc.
NYSE,JLL,JLL,XNYS,USD,Stocks,Jones Lang Lasalle Inc.
NYSE,JMIA,JMIA,XNYS,USD,Stocks,Jumia Technologies AG
NYSE,JNJ,JNJ,XNYS,USD,Stocks,Johnson & Johnson
NYSE,JOBY,JOBY,XNYS,USD,Stocks,Joby Aviation Inc
NYSE,JPM,JPM,XNYS,USD,Stocks,JPMorgan Chase & Co
NYSE,JXN,JXN,XNYS,USD,Stocks,Jackson Financial Inc.
NYSE,KBH,KBH,XNYS,USD,Stocks,KB Home
NYSE,KBR,KBR,XNYS,USD,Stocks,KBR Inc.
NYSE,KD,KD,XNYS,USD,Stocks,Kyndryl Holdings Inc.
NYSE,KEP,KEP,XNYS,USD,Stocks,Korea Electric Power Corporation
NYSE,KEX,KEX,XNYS,USD,Stocks,Kirby Corporation
NYSE,KEY,KEY,XNYS,USD,Stocks,KeyCorp
NYSE,KEYS,KEYS,XNYS,USD,Stocks,Keysight Technologies Inc.
NYSE,KFY,KFY,XNYS,USD,Stocks,Korn/Ferry International
NYSE,KHC,KHC,XNYS,USD,Stocks,The Kraft Heinz Company
NYSE,KKR,KKR,XNYS,USD,Stocks,KKR & Co LP
NYSE,KLAR,KLAR,XNYS,USD,Stocks,Klarna Group PLC
NYSE,KMI,KMI,XNYS,USD,Stocks,Kinder Morgan Inc.
NYSE,KMPR,KMPR,XNYS,USD,Stocks,Kemper Corp.
NYSE,KMT,KMT,XNYS,USD,Stocks,Kennametal Inc.
NYSE,KMX,KMX,XNYS,USD,Stocks,CarMax Inc.
NYSE,KNSL,KNSL,XNYS,USD,Stocks,Kinsale Capital Group Inc
NYSE,KNX,KNX,XNYS,USD,Stocks,Knight-Swift Transportation Holdings Inc.
NYSE,KO,KO,XNYS,USD,Stocks,Coca-Cola Co
NYSE,KR,KR,XNYS,USD,Stocks,Kroger Company
NYSE,KRC,KRC,XNYS,USD,Stocks,Kilroy Realty Corp.
NYSE,KSA,KSA,XNYS,USD,Etfs,iShares MSCI Saudi Arabia ETF
NYSE,KSS,KSS,XNYS,USD,Stocks,Kohl's Corp.
NYSE,KT,KT,XNYS,USD,Stocks,KT Corp
NYSE,KVUE,KVUE,XNYS,USD,Stocks,Kenvue Inc
NYSE,KVYO,KVYO,XNYS,USD,Stocks,Klaviyo Inc
NYSE,KWR,KWR,XNYS,USD,Stocks,Quaker Chemical Corp.
NYSE,L,L,XNYS,USD,Stocks,Loews Corp.
NYSE,LAD,LAD,XNYS,USD,Stocks,Lithia Motors Inc
NYSE,LAZ,LAZ,XNYS,USD,Stocks,Lazard Ltd.
NYSE,LB,LB,XNYS,USD,Stocks,LandBridge Company LLC
NYSE,LBRT,LBRT,XNYS,USD,Stocks,Liberty Energy Inc
NYSE,LDOS,LDOS,XNYS,USD,Stocks,Leidos Holdings Inc.
NYSE,LEA,LEA,XNYS,USD,Stocks,Lear Corp
NYSE,LEN,LEN,XNYS,USD,Stocks,Lennar Corporation
NYSE,LEU,LEU,XNYS,USD,Stocks,Centrus Energy Corp.
NYSE,LEVI,LEVI,XNYS,USD,Stocks,Levi Strauss & Co
NYSE,LH,LH,XNYS,USD,Stocks,Laboratory Corp. of America Holdings
NYSE,LHX,LHX,XNYS,USD,Stocks,L3Harris Technologies Inc
NYSE,LII,LII,XNYS,USD,Stocks,Lennox International Inc
NYSE,LIT,LIT,XNYS,USD,Etfs,Global X Lithium & Battery Tech ETF
NYSE,LLY,LLY,XNYS,USD,Stocks,Eli Lilly & Co
NYSE,LMND,LMND,XNYS,USD,Stocks,Lemonade Inc.
NYSE,LMT,LMT,XNYS,USD,Stocks,Lockheed Martin Corp.
NYSE,LNC,LNC,XNYS,USD,Stocks,Lincoln National Corp.
NYSE,LNG,LNG,XNYS,USD,Stocks,Cheniere Energy Inc.
NYSE,LNN,LNN,XNYS,USD,Stocks,Lindsay Corp.
NYSE,LOAR,LOAR,XNYS,USD,Stocks,Loar Holdings Inc
NYSE,LOMA,LOMA,XNYS,USD,Stocks,Loma Negra Compañía Industrial Argentina Sociedad Anónima
NYSE,LOW,LOW,XNYS,USD,Stocks,Lowe's Companies Inc.
NYSE,LPG,LPG,XNYS,USD,Stocks,Dorian LPG Ltd.
NYSE,LPX,LPX,XNYS,USD,Stocks,Louisiana-Pacific Corp
NYSE,LRN,LRN,XNYS,USD,Stocks,Stride Inc.
NYSE,LTH,LTH,XNYS,USD,Stocks,Life Time Group Holdings Inc.
NYSE,LTM,LTM,XNYS,USD,Stocks,LATAM Airlines Group S.A.
NYSE,LUMN,LUMN,XNYS,USD,Stocks,Lumen Technologies Inc.
NYSE,LUV,LUV,XNYS,USD,Stocks,Southwest Airlines Co
NYSE,LVS,LVS,XNYS,USD,Stocks,Las Vegas Sands Corp.
NYSE,LW,LW,XNYS,USD,Stocks,Lamb Weston Holdings Inc
NYSE,LYB,LYB,XNYS,USD,Stocks,Lyondellbasell Industries N.V.
NYSE,LYG,LYG,XNYS,USD,Stocks,Lloyds Banking Group PLC
NYSE,LYV,LYV,XNYS,USD,Stocks,Live Nation Entertainment Inc.
NYSE,LZB,LZB,XNYS,USD,Stocks,La-Z-Boy Inc.
NYSE,M,M,XNYS,USD,Stocks,Macy's Inc
NYSE,MA,MA,XNYS,USD,Stocks,MasterCard Inc.
NYSE,MAA,MAA,XNYS,USD,Stocks,Mid-America Apartment Communities Inc.
NYSE,MAC,MAC,XNYS,USD,Stocks,Macerich Co.
NYSE,MAIN,MAIN,XNYS,USD,Stocks,Main Street Capital Corp
NYSE,MAIR,MAIR,XNYS,USD,Stocks,Madison Air Solutions Corporation
NYSE,MAN,MAN,XNYS,USD,Stocks,ManpowerGroup Inc.
NYSE,MANU,MANU,XNYS,USD,Stocks,Manchester United PLC
NYSE,MAS,MAS,XNYS,USD,Stocks,Masco Corp.
NYSE,MC,MC,XNYS,USD,Stocks,Moelis & Co
NYSE,MCD,MCD,XNYS,USD,Stocks,McDonald's Corp.
NYSE,MCK,MCK,XNYS,USD,Stocks,McKesson Corp.
NYSE,MCO,MCO,XNYS,USD,Stocks,Moody's Corp.
NYSE,MDT,MDT,XNYS,USD,Stocks,Medtronic PLC
NYSE,MET,MET,XNYS,USD,Stocks,Metlife Inc.
NYSE,METV,METV,XNYS,USD,Etfs,Roundhill Ball Metaverse ETF
NYSE,MGA,MGA,XNYS,USD,Stocks,Magna International Inc.
NYSE,MGM,MGM,XNYS,USD,Stocks,MGM Resorts International
NYSE,MGY,MGY,XNYS,USD,Stocks,Magnolia Oil & Gas Corp
NYSE,MHK,MHK,XNYS,USD,Stocks,Mohawk Industries Inc.
NYSE,MKC,MKC,XNYS,USD,Stocks,McCormick & Co Inc.
NYSE,MKL,MKL,XNYS,USD,Stocks,Markel Corp.
NYSE,MLI,MLI,XNYS,USD,Stocks,"Mueller Industries, Inc."
NYSE,MLM,MLM,XNYS,USD,Stocks,Martin Marietta Materials Inc.
NYSE,MMM,MMM,XNYS,USD,Stocks,3M Co
NYSE,MMS,MMS,XNYS,USD,Stocks,Maximus Inc
NYSE,MNSO,MNSO,XNYS,USD,Stocks,MINISO Group Holding Limited
NYSE,MO,MO,XNYS,USD,Stocks,Altria Group Inc.
NYSE,MOD,MOD,XNYS,USD,Stocks,Modine Manufacturing Co.
NYSE,MOH,MOH,XNYS,USD,Stocks,Molina Healthcare Inc.
NYSE,MOS,MOS,XNYS,USD,Stocks,The Mosaic Co.
NYSE,MP,MP,XNYS,USD,Stocks,MP Materials Corp.
NYSE,MPC,MPC,XNYS,USD,Stocks,Marathon Petroleum Corp.
NYSE,MPLX,MPLX,XNYS,USD,Stocks,MPLX LP
NYSE,MPT,MPT,XNYS,USD,Stocks,Medical Properties Trust Inc
NYSE,MRK,MRK,XNYS,USD,Stocks,Merck & Co Inc.
NYSE,MRP,MRP,XNYS,USD,Stocks,Millrose Properties Inc
NYSE,MRSH,MRSH,XNYS,USD,Stocks,Marsh & McLennan Companies Inc.
NYSE,MS,MS,XNYS,USD,Stocks,Morgan Stanley
NYSE,MSA,MSA,XNYS,USD,Stocks,MSA Safety Inc.
NYSE,MSCI,MSCI,XNYS,USD,Stocks,Msci Inc.
NYSE,MSGS,MSGS,XNYS,USD,Stocks,Madison Square Garden Sports Corp.
NYSE,MSI,MSI,XNYS,USD,Stocks,Motorola Solutions Inc.
NYSE,MSM,MSM,XNYS,USD,Stocks,MSC Industrial Direct Co Inc.
NYSE,MTB,MTB,XNYS,USD,Stocks,M&t Bank Corp
NYSE,MTD,MTD,XNYS,USD,Stocks,Mettler-Toledo International Inc.
NYSE,MTDR,MTDR,XNYS,USD,Stocks,Matador Resources Co
NYSE,MTH,MTH,XNYS,USD,Stocks,Meritage Homes Corp.
NYSE,MTN,MTN,XNYS,USD,Stocks,Vail Resorts Inc.
NYSE,MTZ,MTZ,XNYS,USD,Stocks,MasTec Inc
NYSE,MUFG,MUFG,XNYS,USD,Stocks,Mitsubishi UFJ Financial Group Inc
NYSE,MUR,MUR,XNYS,USD,Stocks,Murphy Oil Corp
NYSE,MUSA,MUSA,XNYS,USD,Stocks,Murphy USA Inc
NYSE,NABL,NABL,XNYS,USD,Stocks,N-Able Inc.
NYSE,NCLH,NCLH,XNYS,USD,Stocks,Norwegian Cruise Line Holdings Ltd
NYSE,NE,NE,XNYS,USD,Stocks,Noble Corporation PLC
NYSE,NEE,NEE,XNYS,USD,Stocks,NextEra Energy Inc.
NYSE,NEM,NEM,XNYS,USD,Stocks,Newmont Corporation
NYSE,NET,NET,XNYS,USD,Stocks,Cloudflare Inc.
NYSE,NEU,NEU,XNYS,USD,Stocks,NewMarket Corporation
NYSE,NFG,NFG,XNYS,USD,Stocks,National Fuel Gas Co.
NYSE,NGG,NGG,XNYS,USD,Stocks,National Grid PLC
NYSE,NGVT,NGVT,XNYS,USD,Stocks,Ingevity Corp.
NYSE,NI,NI,XNYS,USD,Stocks,NiSource Inc.
NYSE,NIO,NIO,XNYS,USD,Stocks,Nio Inc.
NYSE,NKE,NKE,XNYS,USD,Stocks,Nike Inc.
NYSE,NLR,NLR,XNYS,USD,Etfs,VanEck Uranium and Nuclear ETF
NYSE,NLY,NLY,XNYS,USD,Stocks,"Annaly Capital Management, Inc."
NYSE,NNI,NNI,XNYS,USD,Stocks,Nelnet Inc.
NYSE,NNN,NNN,XNYS,USD,Stocks,National Retail Properties Inc.
NYSE,NOC,NOC,XNYS,USD,Stocks,Northrop Grumman Corp.
NYSE,NOK,NOK,XNYS,USD,Stocks,Nokia Oyj
NYSE,NOMD,NOMD,XNYS,USD,Stocks,Nomad Foods Ltd
NYSE,NOV,NOV,XNYS,USD,Stocks,Nov Inc.
NYSE,NOW,NOW,XNYS,USD,Stocks,ServiceNow Inc.
NYSE,NRG,NRG,XNYS,USD,Stocks,NRG Energy Inc.
NYSE,NSC,NSC,XNYS,USD,Stocks,Norfolk Southern Corp.
NYSE,NSP,NSP,XNYS,USD,Stocks,Insperity Inc.
NYSE,NTR,NTR,XNYS,USD,Stocks,Nutrien Ltd
NYSE,NU,NU,XNYS,USD,Stocks,Nu Holdings Ltd.
NYSE,NUE,NUE,XNYS,USD,Stocks,Nucor Corporation
NYSE,NVO,NVO,XNYS,USD,Stocks,Novo Nordisk A/S
NYSE,NVR,NVR,XNYS,USD,Stocks,NVR Inc.
NYSE,NVS,NVS,XNYS,USD,Stocks,Novartis AG
NYSE,NVT,NVT,XNYS,USD,Stocks,nVent Electric PLC
NYSE,NWG,NWG,XNYS,USD,Stocks,NatWest Group plc
NYSE,NXE,NXE,XNYS,USD,Stocks,NexGen Energy Ltd
NYSE,NYT,NYT,XNYS,USD,Stocks,The New York Times Company
NYSE,O,O,XNYS,USD,Stocks,Realty Income Corp.
NYSE,OC,OC,XNYS,USD,Stocks,Owens Corning
NYSE,OGE,OGE,XNYS,USD,Stocks,OGE Energy Corp.
NYSE,OGN,OGN,XNYS,USD,Stocks,Organon & Co
NYSE,OGS,OGS,XNYS,USD,Stocks,ONE Gas Inc
NYSE,OHI,OHI,XNYS,USD,Stocks,Omega Healthcare Investors Inc.
NYSE,OI,OI,XNYS,USD,Stocks,O-I Glass Inc
NYSE,OIH,OIH,XNYS,USD,Etfs,VanEck Oil Services ETF
NYSE,OKE,OKE,XNYS,USD,Stocks,"ONEOK, Inc."
NYSE,OKLO,OKLO,XNYS,USD,Stocks,Oklo Inc.
NYSE,OLN,OLN,XNYS,USD,Stocks,Olin Corporation
NYSE,OMC,OMC,XNYS,USD,Stocks,Omnicom Group Inc.
NYSE,ONON,ONON,XNYS,USD,Stocks,On Holding AG
NYSE,ONTO,ONTO,XNYS,USD,Stocks,Onto Innovation Inc
NYSE,OPLN,OPLN,XNYS,USD,Stocks,Openlane Inc.
NYSE,ORA,ORA,XNYS,USD,Stocks,Ormat Technologies Inc.
NYSE,ORCL,ORCL,XNYS,USD,Stocks,Oracle Corp.
NYSE,ORI,ORI,XNYS,USD,Stocks,Old Republic International Corporation
NYSE,OSCR,OSCR,XNYS,USD,Stocks,Oscar Health Inc
NYSE,OSK,OSK,XNYS,USD,Stocks,Oshkosh Corp
NYSE,OTIS,OTIS,XNYS,USD,Stocks,Otis Worldwide Corp.
NYSE,OUT,OUT,XNYS,USD,Stocks,Outfront Media Inc.
NYSE,OVV,OVV,XNYS,USD,Stocks,Ovintiv Inc.
NYSE,OWL,OWL,XNYS,USD,Stocks,Blue Owl Capital Inc.
NYSE,OXM,OXM,XNYS,USD,Stocks,Oxford Industries Inc.
NYSE,OXY,OXY,XNYS,USD,Stocks,Occidental Petroleum Corp
NYSE,P,P,XNYS,USD,Stocks,Everpure Inc.
NYSE,PAAS,PAAS,XNYS,USD,Stocks,Pan American Silver Corp.
NYSE,PAC,PAC,XNYS,USD,Stocks,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V."
NYSE,PAG,PAG,XNYS,USD,Stocks,"Penske Automotive Group, Inc."
NYSE,PAGS,PAGS,XNYS,USD,Stocks,PagSeguro Digital Ltd.
NYSE,PALL,PALL,XNYS,USD,Etfs,abrdn Physical Palladium Shares ETF
NYSE,PAM,PAM,XNYS,USD,Stocks,Pampa Energia SA
NYSE,PATH,PATH,XNYS,USD,Stocks,UiPath Inc
NYSE,PAY,PAY,XNYS,USD,Stocks,Paymentus Holdings Inc
NYSE,PAYC,PAYC,XNYS,USD,Stocks,Paycom Software Inc.
NYSE,PB,PB,XNYS,USD,Stocks,Prosperity Bancshares Inc.
NYSE,PBF,PBF,XNYS,USD,Stocks,PBF Energy Inc
NYSE,PBH,PBH,XNYS,USD,Stocks,Prestige Consumer Healthcare Inc.
NYSE,PBR,PBR,XNYS,USD,Stocks,Petróleo Brasileiro S.A.
NYSE,PCG,PCG,XNYS,USD,Stocks,PG&E Corporation
NYSE,PCOR,PCOR,XNYS,USD,Stocks,Procore Technologies Inc.
NYSE,PD,PD,XNYS,USD,Stocks,Pagerduty Inc.
NYSE,PEG,PEG,XNYS,USD,Stocks,Public Service Enterprise Group Inc.
NYSE,PEN,PEN,XNYS,USD,Stocks,Penumbra Inc
NYSE,PFE,PFE,XNYS,USD,Stocks,Pfizer Inc.
NYSE,PFGC,PFGC,XNYS,USD,Stocks,Performance Food Group Company
NYSE,PG,PG,XNYS,USD,Stocks,Procter & Gamble Co
NYSE,PGR,PGR,XNYS,USD,Stocks,Progressive Corp.
NYSE,PH,PH,XNYS,USD,Stocks,Parker-Hannifin Corp.
NYSE,PHG,PHG,XNYS,USD,Stocks,Koninklijke Philips N.V.
NYSE,PHI,PHI,XNYS,USD,Stocks,PLDT Inc
NYSE,PHM,PHM,XNYS,USD,Stocks,PulteGroup Inc.
NYSE,PHR,PHR,XNYS,USD,Stocks,Phreesia Inc.
NYSE,PII,PII,XNYS,USD,Stocks,Polaris Inc
NYSE,PINS,PINS,XNYS,USD,Stocks,Pinterest Inc.
NYSE,PIPR,PIPR,XNYS,USD,Stocks,Piper Sandler Companies
NYSE,PK,PK,XNYS,USD,Stocks,Park Hotels & Resorts Inc.
NYSE,PKG,PKG,XNYS,USD,Stocks,Packaging Corp Of America
NYSE,PKX,PKX,XNYS,USD,Stocks,Posco Holdings Inc.
NYSE,PL,PL,XNYS,USD,Stocks,Planet Labs PBC
NYSE,PLD,PLD,XNYS,USD,Stocks,Prologis Inc.
NYSE,PLNT,PLNT,XNYS,USD,Stocks,Planet Fitness Inc.
NYSE,PM,PM,XNYS,USD,Stocks,Philip Morris International Inc.
NYSE,PNC,PNC,XNYS,USD,Stocks,PNC Financial Services Group Inc.
NYSE,PNFP,PNFP,XNYS,USD,Stocks,Pinnacle Financial Partners Inc
NYSE,PNR,PNR,XNYS,USD,Stocks,Pentair PLC
NYSE,PNW,PNW,XNYS,USD,Stocks,Pinnacle West Capital Corp.
NYSE,POR,POR,XNYS,USD,Stocks,Portland General Electric Company
NYSE,POST,POST,XNYS,USD,Stocks,Post Holdings Inc.
NYSE,PPG,PPG,XNYS,USD,Stocks,PPG Industries Inc.
NYSE,PPL,PPL,XNYS,USD,Stocks,PPL Corp.
NYSE,PPLT,PPLT,XNYS,USD,Etfs,abrdn Physical Platinum Shares ETF
NYSE,PR,PR,XNYS,USD,Stocks,Permian Resources Corp.
NYSE,PRGO,PRGO,XNYS,USD,Stocks,Perrigo Company PLC
NYSE,PRI,PRI,XNYS,USD,Stocks,"Primerica, Inc."
NYSE,PRKS,PRKS,XNYS,USD,Stocks,United Parks & Resorts Inc.
NYSE,PRMB,PRMB,XNYS,USD,Stocks,Primo Brands Corporation
NYSE,PRU,PRU,XNYS,USD,Stocks,Prudential Financial Inc.
NYSE,PSA,PSA,XNYS,USD,Stocks,Public Storage
NYSE,PSO,PSO,XNYS,USD,Stocks,Pearson PLC
NYSE,PSX,PSX,XNYS,USD,Stocks,Phillips 66
NYSE,PUK,PUK,XNYS,USD,Stocks,Prudential PLC
NYSE,PVH,PVH,XNYS,USD,Stocks,PVH Corp.
NYSE,PWR,PWR,XNYS,USD,Stocks,Quanta Services Inc.
NYSE,Q,Q,XNYS,USD,Stocks,Qnity Electronics Inc.
NYSE,QGEN,QGEN,XNYS,USD,Stocks,Qiagen NV
NYSE,QSR,QSR,XNYS,USD,Stocks,Restaurant Brands International Inc.
NYSE,QXO,QXO,XNYS,USD,Stocks,"QXO, Inc."
NYSE,R,R,XNYS,USD,Stocks,"Ryder System, Inc."
NYSE,RAL,RAL,XNYS,USD,Stocks,Ralliant Corporation
NYSE,RBA,RBA,XNYS,USD,Stocks,RB Global Inc
NYSE,RBC,RBC,XNYS,USD,Stocks,RBC Bearings Inc
NYSE,RBLX,RBLX,XNYS,USD,Stocks,Roblox Corp.
NYSE,RBRK,RBRK,XNYS,USD,Stocks,Rubrik Inc
NYSE,RCL,RCL,XNYS,USD,Stocks,Royal Caribbean Cruises Ltd.
NYSE,RDDT,RDDT,XNYS,USD,Stocks,Reddit Inc
NYSE,RDN,RDN,XNYS,USD,Stocks,Radian Group Inc
NYSE,RDW,RDW,XNYS,USD,Stocks,Redwire Corporation
NYSE,RDY,RDY,XNYS,USD,Stocks,Dr Reddy's Laboratories Ltd
NYSE,RELX,RELX,XNYS,USD,Stocks,Relx PLC
NYSE,RES,RES,XNYS,USD,Stocks,RPC Inc.
NYSE,RF,RF,XNYS,USD,Stocks,Regions Financial Corp
NYSE,RGA,RGA,XNYS,USD,Stocks,Reinsurance Group of America Inc
NYSE,RGR,RGR,XNYS,USD,Stocks,Sturm Ruger & Company Inc.
